grant_id,github_project_url,returncode,stdout
4268,https://github.com/jaazinn/zkr-app-directory,0,"name: zkr-app-directory
url: https://github.com/zkrollups/zkr-app-directory
language: JavaScript
created_since: 11
updated_since: 2
contributor_count: 6
org_count: 4
commit_frequency: 18.2
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 0
comment_frequency: 2.0
dependents_count: 9
criticality_score: 0.30974
"
4263,https://github.com/dfarchon,1,
4257,https://github.com/Reputable-Health,1,
4249,https://github.com/PozzlePlanet/,1,
4240,https://github.com/Moonjelly-DAO/Gitcoin-Grant-Climate-Change,0,"name: Gitcoin-Grant-Climate-Change
url: https://github.com/Moonjelly-DAO/Gitcoin-Grant-Climate-Change
language: None
created_since: 10
updated_since: 10
contributor_count: 1
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.05316
"
4213,https://github.com/phated,1,
4203,https://github.com/chunza2542/uniswapv3-calculator,0,"name: uniswap.fish
url: https://github.com/chunza2542/uniswap.fish
language: TypeScript
created_since: 15
updated_since: 0
contributor_count: 2
org_count: 0
commit_frequency: 1.7
recent_releases_count: 0
updated_issues_count: 4
closed_issues_count: 4
comment_frequency: 1.8
dependents_count: 0
criticality_score: 0.1812
"
4201,https://github.com/spect-ai/app.v2,1,
4200,https://github.com/EndangeredTokens,1,
4186,https://github.com/Kredeum/kredeum,0,"name: kredeum
url: https://github.com/Kredeum/kredeum
language: TypeScript
created_since: 20
updated_since: 0
contributor_count: 5
org_count: 2
commit_frequency: 8.6
recent_releases_count: 1
updated_issues_count: 78
closed_issues_count: 47
comment_frequency: 0.6
dependents_count: 0
criticality_score: 0.30583
"
4170,https://github.com/0xNuggan,1,
4167,https://github.com/cherubimlabs,1,
4143,https://github.com/wslyvh,1,
4130,https://github.com/StrawberryChocolateFudge/Ricardian-Fabric,0,"name: Ricardian-Fabric
url: https://github.com/StrawberryChocolateFudge/Ricardian-Fabric
language: TypeScript
created_since: 15
updated_since: 7
contributor_count: 1
org_count: 0
commit_frequency: 17.8
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.08611
"
4127,https://github.com/CannabisGenomeDAO/,1,
4118,https://github.com/djs0406,1,
4097,https://github.com/ufkhan97/braid,0,"name: braid
url: https://github.com/ufkhan97/braid
language: JavaScript
created_since: 11
updated_since: 7
contributor_count: 5
org_count: 0
commit_frequency: 0.4
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06517
"
4091,https://github.com/mvteclat/SolidarityCard,0,"name: SolidarityCard
url: https://github.com/mvteclat/SolidarityCard
language: None
created_since: 32
updated_since: 1
contributor_count: 2
org_count: 2
commit_frequency: 1.3
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 8
criticality_score: 0.2066
"
4087,https://github.com/show-karma,1,
4073,https://github.com/allforclimate,1,
4069,https://github.com/AlgoveraAI,1,
4068,https://github.com/nil-dao,1,
4063,https://github.com/amaredeus/DEGEN,0,"name: DEGEN
url: https://github.com/amaredeus/DEGEN
language: TypeScript
created_since: 17
updated_since: 2
contributor_count: 14
org_count: 3
commit_frequency: 7.4
recent_releases_count: 25
updated_issues_count: 2
closed_issues_count: 2
comment_frequency: 0.5
dependents_count: 0
criticality_score: 0.31355
"
4056,https://github.com/buildingweb4/Abundance-Protocol/,0,"name: Abundance-Protocol
url: https://github.com/buildingweb4/Abundance-Protocol
language: JavaScript
created_since: 7
updated_since: 2
contributor_count: 3
org_count: 2
commit_frequency: 1.2
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 1
comment_frequency: 1.0
dependents_count: 0
criticality_score: 0.16867
"
4053,https://github.com/Glosseta/glosseta,0,"name: glosseta
url: https://github.com/Glosseta/glosseta
language: TypeScript
created_since: 12
updated_since: 1
contributor_count: 8
org_count: 1
commit_frequency: 3.8
recent_releases_count: 8
updated_issues_count: 2
closed_issues_count: 2
comment_frequency: 0.5
dependents_count: 0
criticality_score: 0.23893
"
4038,https://github.com/dethcrypto,1,
4027,https://github.com/tomwade,1,
4024,https://github.com/climateXcrypto,1,
4019,https://github.com/RainbowDAO,1,
4017,https://github.com/SwellNetwork,1,
4007,https://github.com/BooneTB,1,
4006,https://github.com/TerexitariusStomp/Avano,0,"name: Avano
url: https://github.com/TerexitariusStomp/Avano
language: None
created_since: 11
updated_since: 5
contributor_count: 2
org_count: 1
commit_frequency: 1.6
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.09763
"
4000,https://github.com/SeaworthyDaniel,1,
3987,https://github.com/chnejohnson/vue-dapp,0,"name: vue-dapp
url: https://github.com/chnejohnson/vue-dapp
language: TypeScript
created_since: 14
updated_since: 2
contributor_count: 6
org_count: 2
commit_frequency: 1.5
recent_releases_count: 13
updated_issues_count: 28
closed_issues_count: 20
comment_frequency: 2.5
dependents_count: 0
criticality_score: 0.30728
"
3981,https://github.com/stakenews,1,
3974,https://github.com/EFForg,1,
3951,https://github.com/CommonsBuild/Gravity,0,"name: Gravity
url: https://github.com/CommonsBuild/Gravity
language: None
created_since: 13
updated_since: 9
contributor_count: 3
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 6
closed_issues_count: 6
comment_frequency: 0.2
dependents_count: 0
criticality_score: 0.11517
"
3920,https://github.com/metublockchain,1,
3915,https://github.com/sepandhaghighi/samila,0,"name: samila
url: https://github.com/sepandhaghighi/samila
language: Python
created_since: 13
updated_since: 1
contributor_count: 6
org_count: 4
commit_frequency: 2.4
recent_releases_count: 7
updated_issues_count: 20
closed_issues_count: 13
comment_frequency: 0.6
dependents_count: 6
criticality_score: 0.3325
"
3857,https://github.com/l2beat,1,
3810,https://github.com/khaaliDimaag/babelsphere,1,
3771,https://github.com/Gravity-Studio-Digital-Wear,1,
3760,https://github.com/Whonix,1,
3753,https://github.com/yubiai/marketplace,0,"name: marketplace
url: https://github.com/yubiai/marketplace
language: JavaScript
created_since: 16
updated_since: 7
contributor_count: 8
org_count: 3
commit_frequency: 3.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 50
criticality_score: 0.24131
"
3694,https://github.com/ParalelniPolis,1,
3670,https://github.com/jbaicoianu/janusweb,0,"name: janusweb
url: https://github.com/jbaicoianu/janusweb
language: JavaScript
created_since: 82
updated_since: 5
contributor_count: 10
org_count: 3
commit_frequency: 3.9
recent_releases_count: 21
updated_issues_count: 4
closed_issues_count: 0
comment_frequency: 1.2
dependents_count: 54
criticality_score: 0.39736
"
3663,https://github.com/kushagra27/samudai,0,"name: samudai
url: https://github.com/kushagra27/samudai
language: JavaScript
created_since: 13
updated_since: 13
contributor_count: 1
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.05316
"
3627,https://github.com/Startdapps/Freeens-dapp-front.git,1,
3616,https://github.com/defiyeld-app/,1,
3613,https://github.com/apoorvlathey/impersonator,0,"name: impersonator
url: https://github.com/apoorvlathey/impersonator
language: TypeScript
created_since: 14
updated_since: 0
contributor_count: 4
org_count: 1
commit_frequency: 0.5
recent_releases_count: 0
updated_issues_count: 3
closed_issues_count: 2
comment_frequency: 1.3
dependents_count: 0
criticality_score: 0.20431
"
3609,https://github.com/okannako,1,
3600,https://github.com/unicast-project,1,
3591,https://github.com/DefiLlama,1,
3578,https://github.com/gweicz,1,
3576,https://github.com/Uv3Framework/,1,
3563,https://github.com/Utopia42-club,1,
3535,https://github.com/BanklessDAO/bankless-academy/,0,"name: bankless-academy
url: https://github.com/BanklessDAO/bankless-academy
language: TypeScript
created_since: 19
updated_since: 0
contributor_count: 17
org_count: 2
commit_frequency: 14.1
recent_releases_count: 0
updated_issues_count: 4
closed_issues_count: 4
comment_frequency: 1.2
dependents_count: 3
criticality_score: 0.33401
"
3531,https://github.com/ownership-labs,1,
3525,https://github.com/0xflash,1,
3522,https://github.com/KrebitDAO,1,
3511,https://github.com/chunza2542/ethtalk.app,0,"name: ethtalk.app
url: https://github.com/chunza2542/ethtalk.app
language: JavaScript
created_since: 14
updated_since: 5
contributor_count: 2
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.05593
"
3510,https://github.com/defiwrapper/defiwrapper,0,"name: defiwrapper
url: https://github.com/defiwrapper/defiwrapper
language: TypeScript
created_since: 14
updated_since: 1
contributor_count: 8
org_count: 2
commit_frequency: 7.0
recent_releases_count: 4
updated_issues_count: 69
closed_issues_count: 68
comment_frequency: 0.1
dependents_count: 0
criticality_score: 0.29079
"
3509,https://github.com/freedomofpress,1,
3502,https://github.com/ethdaily,1,
3497,https://github.com/fracton-ventures,1,
3491,https://github.com/CriptoSpanglish,1,
3475,https://github.com/NectarProtocol,1,
3457,https://github.com/stake-house/eth-wizard,0,"name: eth-wizard
url: https://github.com/stake-house/eth-wizard
language: Python
created_since: 20
updated_since: 0
contributor_count: 4
org_count: 1
commit_frequency: 3.4
recent_releases_count: 10
updated_issues_count: 32
closed_issues_count: 25
comment_frequency: 0.9
dependents_count: 5
criticality_score: 0.32719
"
3443,https://github.com/bainetwork,1,
3425,https://github.com/t3rmdotdev,1,
3414,https://github.com/Dapp-Learning-DAO/Dapp-Learning,0,"name: Dapp-Learning
url: https://github.com/Dapp-Learning-DAO/Dapp-Learning
language: Solidity
created_since: 18
updated_since: 0
contributor_count: 158
org_count: 5
commit_frequency: 19.9
recent_releases_count: 0
updated_issues_count: 51
closed_issues_count: 49
comment_frequency: 0.5
dependents_count: 16
criticality_score: 0.47424
"
3400,https://github.com/NFTLibrary,1,
3389,https://github.com/NFT-PriceFloor/,1,
3386,https://github.com/catalandao,1,
3378,https://github.com/niveshsaharan,1,
3368,https://github.com/openorg-gg/ethsecurity,0,"name: ethsecurity
url: https://github.com/OpenOrg-gg/ethsecurity
language: HTML
created_since: 1
updated_since: 1
contributor_count: 2
org_count: 0
commit_frequency: 0.8
recent_releases_count: 0
updated_issues_count: 2
closed_issues_count: 1
comment_frequency: 0.5
dependents_count: 0
criticality_score: 0.06994
"
3364,https://github.com/blockscout,1,
3356,https://github.com/DAOrayaki/DAOrayaki-core,0,"name: DAOrayaki-core
url: https://github.com/DAOrayaki/DAOrayaki-core
language: None
created_since: 14
updated_since: 11
contributor_count: 2
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03582
"
3335,https://github.com/Ruby-Protocol,1,
3329,https://github.com/Pabsysop,1,
3278,https://github.com/MatrixETF,1,
3274,https://github.com/sprintcheckout/sprintcheckout_site,0,"name: sprintcheckout_site
url: https://github.com/sprintcheckout/sprintcheckout_site
language: CSS
created_since: 15
updated_since: 13
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02242
"
3224,https://github.com/wmitsuda/otterscan,0,"name: otterscan
url: https://github.com/wmitsuda/otterscan
language: TypeScript
created_since: 16
updated_since: 1
contributor_count: 7
org_count: 1
commit_frequency: 11.0
recent_releases_count: 10
updated_issues_count: 103
closed_issues_count: 89
comment_frequency: 0.9
dependents_count: 2
criticality_score: 0.33915
"
3169,https://github.com/cyberacademydev,1,
3150,https://github.com/OffcierCia/DeFi-Developer-Road-Map,0,"name: DeFi-Developer-Road-Map
url: https://github.com/OffcierCia/DeFi-Developer-Road-Map
language: None
created_since: 16
updated_since: 0
contributor_count: 34
org_count: 9
commit_frequency: 1.5
recent_releases_count: 0
updated_issues_count: 6
closed_issues_count: 5
comment_frequency: 0.7
dependents_count: 0
criticality_score: 0.34462
"
3133,https://github.com/lifinance,1,
3116,https://github.com/ThePlatformPublishing,1,
3089,https://github.com/Sophons-ETH/dona,0,"name: dona
url: https://github.com/Sophons-ETH/dona
language: JavaScript
created_since: 18
updated_since: 14
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02495
"
3075,https://github.com/wally000,1,
3062,https://github.com/atlantis-world-core,1,
3023,https://github.com/Adek2008,1,
3004,https://github.com/austintgriffith/scaffold-eth/tree/moonshot-collective,1,
2986,https://github.com/StartFi,1,
2984,https://github.com/cavenaghiulises,1,
2983,https://github.com/mariorz,1,
2979,https://github.com/Lighthouse-Web3,1,
2974,https://github.com/ethereum-lists,1,
2959,https://github.com/JovianNetwork,1,
2952,https://github.com/aggadom,1,
2924,https://github.com/blockchainforclimate/bitmo,1,
2918,https://github.com/Moloch-Mystics/Baal,0,"name: Baal
url: https://github.com/Moloch-Mystics/Baal
language: TypeScript
created_since: 20
updated_since: 1
contributor_count: 16
org_count: 4
commit_frequency: 4.7
recent_releases_count: 1
updated_issues_count: 19
closed_issues_count: 18
comment_frequency: 0.6
dependents_count: 6
criticality_score: 0.35278
"
2871,https://github.com/martriay/flashbots-explorer,0,"name: flashbots-explorer
url: https://github.com/martriay/flashbots-explorer
language: TypeScript
created_since: 18
updated_since: 1
contributor_count: 7
org_count: 2
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.1682
"
2851,https://github.com/scaffold-eth/scaffold-eth,0,"name: scaffold-eth
url: https://github.com/scaffold-eth/scaffold-eth
language: CSS
created_since: 30
updated_since: 0
contributor_count: 95
org_count: 3
commit_frequency: 4.5
recent_releases_count: 0
updated_issues_count: 110
closed_issues_count: 78
comment_frequency: 0.9
dependents_count: 4354
criticality_score: 0.54756
"
2841,https://github.com/ZunamiLab/ZunamiProtocol,0,"name: ZunamiProtocol
url: https://github.com/ZunamiProtocol/ZunamiProtocol
language: TypeScript
created_since: 19
updated_since: 1
contributor_count: 11
org_count: 1
commit_frequency: 5.2
recent_releases_count: 8
updated_issues_count: 9
closed_issues_count: 9
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.26123
"
2836,https://github.com/DIGITALAX,1,
2823,https://github.com/cheerbotme,1,
2805,https://github.com/torproject/,1,
2785,https://github.com/WeekinEthNews,1,
2783,https://github.com/Dystopia-Labs,1,
2775,https://github.com/DeAccountSystems/das_account_indexer,0,"name: das_account_indexer
url: https://github.com/dotbitHQ/das_account_indexer
language: C
created_since: 19
updated_since: 10
contributor_count: 3
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.08697
"
2767,https://github.com/Orange-Wallet/OrangeWallet-core,1,
2754,https://github.com/Mintbot-on-Polygon,1,
2736,https://github.com/migalabs/armiarma,0,"name: armiarma
url: https://github.com/migalabs/armiarma
language: Go
created_since: 22
updated_since: 1
contributor_count: 7
org_count: 2
commit_frequency: 4.1
recent_releases_count: 2
updated_issues_count: 8
closed_issues_count: 5
comment_frequency: 1.0
dependents_count: 0
criticality_score: 0.27557
"
2688,https://github.com/lucadgtrip,1,
2687,https://github.com/Mettodo/NIA,0,"name: NIA
url: https://github.com/Mettodo/NIA
language: None
created_since: 16
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.06811
"
2631,https://github.com/uniswap-python,1,
2599,https://github.com/opscientia,1,
2594,https://github.com/fightforthefuture,1,
2523,https://github.com/PharoACM,1,
2479,https://github.com/SolidarityDeFi/,1,
2445,https://github.com/lg565245594,1,
2414,https://github.com/994eth,1,
2400,https://github.com/FractalVisionz/FractalVisions,1,
2357,https://github.com/TrueFiEng/usedapp,0,"name: useDApp
url: https://github.com/TrueFiEng/useDApp
language: TypeScript
created_since: 22
updated_since: 0
contributor_count: 94
org_count: 5
commit_frequency: 7.7
recent_releases_count: 111
updated_issues_count: 153
closed_issues_count: 117
comment_frequency: 3.1
dependents_count: 2
criticality_score: 0.53359
"
2323,https://github.com/darkforest-eth,1,
2281,https://github.com/vasa-develop/cross-asset-swap,1,
2279,https://github.com/pooltogether,1,
2271,https://github.com/kotalco,1,
2268,https://github.com/jpycoin,1,
2265,https://github.com/DeFiGeek-Community,1,
2239,https://github.com/InsideTheSim/RatioGang.com,0,"name: RatioGang.com
url: https://github.com/InsideTheSim/RatioGang.com
language: Vue
created_since: 20
updated_since: 2
contributor_count: 2
org_count: 0
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 10
closed_issues_count: 3
comment_frequency: 1.0
dependents_count: 2
criticality_score: 0.15644
"
2235,https://github.com/SimpleFi-finance,1,
2229,https://github.com/DePayFi,1,
2212,https://github.com/yermoo-DAO,1,
2200,https://github.com/LaurieDelmer,1,
2183,https://github.com/coinvise,1,
2166,https://github.com/safient,1,
2165,https://github.com/whsieh2,1,
2154,https://github.com/Giveth/giveth-dapp,0,"name: giveth-dapp
url: https://github.com/Giveth/giveth-dapp
language: JavaScript
created_since: 63
updated_since: 6
contributor_count: 55
org_count: 5
commit_frequency: 0.5
recent_releases_count: 2
updated_issues_count: 5
closed_issues_count: 0
comment_frequency: 0.6
dependents_count: 418
criticality_score: 0.42049
"
2150,https://github.com/pepem00n,1,
2148,https://github.com/eth2353/eth2.tax,0,"name: eth2.tax
url: https://github.com/eth2353/eth2.tax
language: JavaScript
created_since: 20
updated_since: 5
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 1
closed_issues_count: 1
comment_frequency: 2.0
dependents_count: 0
criticality_score: 0.10769
"
2142,https://github.com/ethblockart,1,
2141,https://github.com/statefulworks,1,
2121,https://github.com/Dynamiculture,1,
2112,https://github.com/stake-house/wagyu,0,"name: wagyu-installer
url: https://github.com/stake-house/wagyu-installer
language: TypeScript
created_since: 21
updated_since: 4
contributor_count: 11
org_count: 2
commit_frequency: 0.7
recent_releases_count: 1
updated_issues_count: 2
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.18789
"
2100,https://github.com/NatyShi,1,
2099,https://github.com/Coure-Coin,1,
2067,https://github.com/Peoples-Cooperative,1,
2035,https://github.com/EthereumInsurance,1,
2010,https://github.com/nifty-taxi,1,
1996,https://github.com/sammdec/nfte,0,"name: nfte
url: https://github.com/contextwtf/nfte
language: JavaScript
created_since: 21
updated_since: 18
contributor_count: 2
org_count: 1
commit_frequency: 0.0
recent_releases_count: 8
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.10717
"
1988,https://github.com/mark3labs/louper-v2,0,"name: louper-v2
url: https://github.com/mark3labs/louper-v2
language: Svelte
created_since: 11
updated_since: 0
contributor_count: 5
org_count: 2
commit_frequency: 2.7
recent_releases_count: 0
updated_issues_count: 34
closed_issues_count: 31
comment_frequency: 1.0
dependents_count: 3
criticality_score: 0.28939
"
1970,https://github.com/itublockchain,1,
1929,https://github.com/gumshed/glr,0,"name: glr
url: https://github.com/gumshed/glr
language: JavaScript
created_since: 26
updated_since: 16
contributor_count: 1
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 6
criticality_score: 0.0994
"
1923,https://github.com/dorukismen,1,
1857,https://github.com/CoinTool-App,1,
1855,https://github.com/stereum-dev,1,
1826,https://github.com/AlphaWallet/DIPs/blob/DIP6-final-update/DIPs/DIP-6.md,1,
1809,https://github.com/vfat-tools/vfat-tools,0,"name: vfat-tools
url: https://github.com/vfat-tools/vfat-tools
language: JavaScript
created_since: 25
updated_since: 0
contributor_count: 628
org_count: 7
commit_frequency: 23.1
recent_releases_count: 0
updated_issues_count: 25
closed_issues_count: 25
comment_frequency: 0.3
dependents_count: 187
criticality_score: 0.56419
"
1805,https://github.com/pepemon-dao,1,
1802,https://github.com/ArabsInBlockchain/arabs-in-blockchain-app,0,"name: arabs-in-blockchain-app
url: https://github.com/ArabsInBlockchain/arabs-in-blockchain-app
language: JavaScript
created_since: 25
updated_since: 22
contributor_count: 2
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.03336
"
1776,https://github.com/valist-io/valist,0,"name: valist
url: https://github.com/valist-io/valist
language: Makefile
created_since: 28
updated_since: 4
contributor_count: 2
org_count: 1
commit_frequency: 0.3
recent_releases_count: 4
updated_issues_count: 3
closed_issues_count: 3
comment_frequency: 0.0
dependents_count: 146
criticality_score: 0.2493
"
1773,https://github.com/JTraversa/DefiHedge-Protocol,0,"name: DefiHedge-Protocol
url: https://github.com/JTraversa/DefiHedge-Protocol
language: Solidity
created_since: 31
updated_since: 18
contributor_count: 2
org_count: 2
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.09704
"
1761,https://github.com/WomenOfCryptoArt,1,
1760,https://github.com/CreatorCoinTools,1,
1744,https://github.com/vbstreetz/zkpay,0,"name: zkpay
url: https://github.com/vbstreetz/zkpay
language: JavaScript
created_since: 23
updated_since: 13
contributor_count: 1
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.06638
"
1736,https://github.com/voskcoin,1,
1670,https://github.com/wighawag,1,
1669,https://github.com/orgs/idena-network/,1,
1666,https://github.com/wslyvh/tokenlog,0,"name: tokenlog
url: https://github.com/wslyvh/tokenlog
language: TypeScript
created_since: 25
updated_since: 4
contributor_count: 5
org_count: 2
commit_frequency: 0.2
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.14695
"
1657,https://github.com/paulrberg,1,
1653,https://github.com/coincashew/coincashew,0,"name: coincashew
url: https://github.com/coincashew/coincashew
language: None
created_since: 30
updated_since: 0
contributor_count: 47
org_count: 4
commit_frequency: 10.6
recent_releases_count: 0
updated_issues_count: 23
closed_issues_count: 23
comment_frequency: 1.1
dependents_count: 0
criticality_score: 0.38726
"
1641,https://github.com/lexDAO/LexDAO-Dispute-Handbook,0,"name: LexDAO-Dispute-Handbook
url: https://github.com/lexDAO/LexDAO-Dispute-Handbook
language: None
created_since: 23
updated_since: 23
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
1638,https://github.com/Freeelio/electric-circus,0,"name: electric-circus
url: https://github.com/Freeelio/electric-circus
language: None
created_since: 23
updated_since: 23
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
1632,https://github.com/RektHQ,1,
1625,https://github.com/PrimitivesLane,1,
1624,https://github.com/dmihal/crypto-fees,0,"name: crypto-fees
url: https://github.com/dmihal/crypto-fees
language: TypeScript
created_since: 28
updated_since: 1
contributor_count: 20
org_count: 4
commit_frequency: 1.4
recent_releases_count: 0
updated_issues_count: 4
closed_issues_count: 1
comment_frequency: 0.2
dependents_count: 0
criticality_score: 0.26722
"
1620,https://github.com/darrenlautf,1,
1619,https://github.com/CommitPool,1,
1609,https://github.com/ethcolombia,1,
1599,https://github.com/givestation,1,
1595,https://github.com/BloomNetwork,1,
1592,https://github.com/nomicfoundation/hardhat,0,"name: hardhat
url: https://github.com/NomicFoundation/hardhat
language: TypeScript
created_since: 55
updated_since: 0
contributor_count: 225
org_count: 5
commit_frequency: 36.0
recent_releases_count: 64
updated_issues_count: 551
closed_issues_count: 316
comment_frequency: 3.0
dependents_count: 149
criticality_score: 0.68876
"
1577,https://github.com/asseth/EthCC-website,0,"name: EthCC-website
url: https://github.com/asseth/EthCC-website
language: HTML
created_since: 58
updated_since: 16
contributor_count: 22
org_count: 7
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 12
criticality_score: 0.26516
"
1573,https://github.com/metagov,1,
1565,https://github.com/ExtropyIO/DemystiFi,0,"name: DemystiFi
url: https://github.com/ExtropyIO/DemystiFi
language: JavaScript
created_since: 25
updated_since: 24
contributor_count: 3
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 2
criticality_score: 0.09297
"
1561,https://github.com/superphiz/ethstaker,0,"name: ethstaker
url: https://github.com/superphiz/ethstaker
language: None
created_since: 31
updated_since: 14
contributor_count: 5
org_count: 2
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.12199
"
1534,https://github.com/prettier-solidity/prettier-plugin-solidity,0,"name: prettier-plugin-solidity
url: https://github.com/prettier-solidity/prettier-plugin-solidity
language: JavaScript
created_since: 54
updated_since: 0
contributor_count: 20
org_count: 6
commit_frequency: 1.8
recent_releases_count: 2
updated_issues_count: 40
closed_issues_count: 31
comment_frequency: 0.5
dependents_count: 171
criticality_score: 0.47411
"
1509,https://github.com/dappgoose-labs,1,
1499,https://github.com/tao-DAO,1,
1467,https://github.com/chaine-io/climatedatapool/,0,"name: climatedatapool
url: https://github.com/chaine-io/climatedatapool
language: HTML
created_since: 28
updated_since: 24
contributor_count: 3
org_count: 2
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.09584
"
1464,https://github.com/kontext-app,1,
1424,https://github.com/cranders1,1,
1403,https://github.com/Geo-Web-Project,1,
1321,https://github.com/dAAAb/BBFT,0,"name: BBFT
url: https://github.com/dAAAb/BBFT
language: None
created_since: 36
updated_since: 29
contributor_count: 6
org_count: 1
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.09291
"
1297,https://github.com/WhalerDAO,1,
1262,https://github.com/gaiagives,1,
1252,https://github.com/polywrap,1,
1245,https://github.com/token-terminal,1,
1228,https://github.com/buidlin,1,
1211,https://github.com/aliatiia?tab=repositories,1,
1183,https://github.com/Web3Bridge,1,
1175,https://github.com/wslyvh/ethgaswatch,0,"name: ethgaswatch
url: https://github.com/wslyvh/ethgaswatch
language: TypeScript
created_since: 28
updated_since: 5
contributor_count: 4
org_count: 2
commit_frequency: 0.6
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.14502
"
1166,https://github.com/lucadgtrip/,1,
1162,https://github.com/BuidlGuidl/nifty-ink,0,"name: nifty-ink
url: https://github.com/BuidlGuidl/nifty-ink
language: TypeScript
created_since: 30
updated_since: 0
contributor_count: 15
org_count: 4
commit_frequency: 0.9
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.25073
"
1158,https://github.com/finematics,1,
1155,https://github.com/CommonsBuild,1,
1151,https://github.com/Daft-Wullie?tab=overview,1,
