grant_id,title,valid_stamps_count,contributor_count,amount_received_in_round,amount_per_contributor,amount_per_contribution,stamps_per_amount,contribution_count,tx_count_in_round,stamps_per_tx,stamp_holders_tx,holders_ratio
5779,Buildship,1501.0,1278,408.1781,2.216221752738654,1.9372991792065664,3.6773163479373343,1462,211,7.113744075829384,129.0,0.6113744075829384
5719,SyncSwap on zkSync,103908.0,23915,73258.1587,3.064580497595651,2.2135138205980063,1.4183812676143606,33110,32164,3.2305683372714835,13855.0,0.4307610993657505
5699,Synpress - web3-enabled e2e testing tool,21.0,19,284.9922,17.396952631578948,15.7401,0.07368622720200763,21,15,1.4,2.0,0.13333333333333333
5688,"JediSwap: First AMM on StarkNet enabling instantaneous swapping of assets with almost 0 gas fee , 100% driven by community",54135.0,37591,29775.0258,4.149681697746802,2.728684113212168,1.818134444739927,57167,15514,3.489428902926389,6820.0,0.43960293928064975
5653,Web3 Bazaar,113.0,1603,25.4357,2.082640985651903,1.7288832211289487,4.442574806276218,1931,15,7.533333333333333,11.0,0.7333333333333333
5613,ZK Locale - Privacy preserving proof-of-presence,606.0,1155,708.7421,4.10569367965368,3.4042183776022976,0.8550359855862943,1393,134,4.522388059701493,66.0,0.4925373134328358
5564,Realmverse: Building an open on-chain gaming ecosystem running on StarkNet,2352.0,4192,2904.5229,7.418477123091603,5.161536282157676,0.8097715463011155,6025,681,3.4537444933920707,291.0,0.42731277533039647
5562,Foresta: ReFi Wallet Protocol DAO - NeoBank for the Neo Green Revolution!,18.0,123,29.7109,7.710824390243903,7.4096203125,0.6058382613788206,128,8,2.25,2.0,0.25
5541,ORGO App Development Fund,34.0,32,20.5,22.616409375,19.56013783783784,1.6585365853658536,37,6,5.666666666666667,4.0,0.6666666666666666
5515,"plebbit: a serverless, adminless, decentralized Reddit alternative using ENS",76.0,11,1270.0303,459.00523636363636,336.60384,0.05984109198024646,15,7,10.857142857142858,7.0,1.0
5510,AgroforestDAO,1630.0,275,670.8778,9.536052363636363,7.97086443768997,2.429652613337332,329,253,6.442687747035573,159.0,0.6284584980237155
5484,doughn8.io,23.0,11,27.3352,8.805863636363638,8.072041666666667,0.8414059527642015,12,7,3.2857142857142856,4.0,0.5714285714285714
5477,RedStone - new generation of Oracles for DeFi 🔮,15239.0,4422,6913.2301,2.53056078697422,1.9082775920873125,2.2043241407515137,5864,3346,4.554393305439331,1742.0,0.5206216377764495
5468,Digital Gaia: Proof of Impact for ReFi,325.0,788,432.046,13.11916154822335,11.347858726673984,0.7522347157478602,911,74,4.391891891891892,43.0,0.581081081081081
5427,Global Pizza Party w/ PizzaDAO!,63.0,2349,41.5219,4.732480544912729,4.055671944545786,1.5172716084764906,2741,10,6.3,7.0,0.7
5422,EXOTHIUM  -  Open Source Gaming Community,57.0,56,12.241,5.741367857142857,2.2021684931506846,4.656482313536476,146,8,7.125,5.0,0.625
5414,ENS.Vision,1485.0,1463,1294.8419,2.9774453178400546,2.531088030214991,1.1468581608302915,1721,299,4.966555183946488,172.0,0.5752508361204013
5410,“Metabolic Mainframe”: The First Hobbyist Bio-Computer,105.0,30,56.3533,11.529706666666668,10.481551515151516,1.8632449208830717,33,16,6.5625,10.0,0.625
5397,BattleZips V2: Zero Knowledge State Channel Battleship,40.0,124,43.4887,3.6149298387096773,3.2959654411764707,0.9197791610234383,136,9,4.444444444444445,4.0,0.4444444444444444
5386,Embed Renewable Energy into anything digital with NFT REC fractions. (we're Zero Labs & we're live 🚀),66.0,114,96.6922,16.42370350877193,14.6273609375,0.6825783258628928,128,14,4.714285714285714,8.0,0.5714285714285714
5374,Will3 - Trustless Crypto Estate Planning Made Easy,262.0,418,248.6723,5.739450956937799,4.798181,1.0535954346342555,500,35,7.485714285714286,24.0,0.6857142857142857
5365,Grow Your Own Cloud - Developing Regenerative Data Storage,41.0,17,49.7049,3.5531823529411763,2.876385714285714,0.824868373138262,21,10,4.1,7.0,0.7
5332,Ecorise DAO - Decentralized Ecosystem Protection and Regeneration,208.0,130,215.1417,6.468610769230769,5.356174522292994,0.9668046687369302,157,39,5.333333333333333,23.0,0.5897435897435898
5318,Climate  and Online Access Advocacy Training For Indigenous Group,36.0,15,33.0028,8.276686666666667,7.302958823529412,1.0908165367786975,17,6,6.0,4.0,0.6666666666666666
5312,Snapshot Strategy - ERC-20 Votes With Override,20.0,25,39.5093,6.671476,5.380222580645161,0.506209930320203,31,7,2.857142857142857,3.0,0.42857142857142855
5310,Recap of the Previous Day on StarkNet,47.0,66,40.7127,5.154972727272727,3.8662295454545457,1.1544309269589097,88,22,2.1363636363636362,11.0,0.5
5288,Tally Ho! - Open Source and Community Owned Wallet,60457.0,24783,34594.7112,3.6026228382358876,2.4200087222854667,1.7475792658156373,36894,16333,3.70152452090859,7505.0,0.45949917345251945
5245,Values Index,232.0,350,162.0488,26.53950057142857,22.27536019184652,1.4316674976920531,417,39,5.948717948717949,25.0,0.6410256410256411
5215,Files - Store till Perpetuity,82.0,24,25.8021,2.2225041666666665,1.7780033333333334,3.178035896303014,30,9,9.11111111111111,8.0,0.8888888888888888
5211,Closer.earth - The Operating System for Regenerative Communities.,130.0,75,17.881,14.932659999999998,12.443883333333332,7.270286896706001,90,15,8.666666666666666,8.0,0.5333333333333333
5189,ETHRank - The Ethereum Leaderboard,6136.0,2413,1788.7661,2.1070177372565273,1.696441041041041,3.430297566573964,2997,988,6.2105263157894735,593.0,0.6002024291497976
5187,Crypto Sapiens Podcast - Gitcoin Grants Proposal,164.0,59,105.9246,8.559767796610169,7.426857352941177,1.5482711287085342,68,32,5.125,16.0,0.5
5158,Renewable energy &tree-planting for rural Namibian community,338.0,328,287.2424,17.227551524390247,14.831067979002626,1.1767065029396775,381,58,5.827586206896552,34.0,0.5862068965517241
5135,VitaDAO Longevity Hackathon,60.0,113,24.4548,9.894457522123894,9.72238,2.4535060601599685,115,12,5.0,7.0,0.5833333333333334
5133,zk-reddit,560.0,1221,235.8277,2.9890903357903356,2.4042683135704874,2.374615026139847,1518,91,6.153846153846154,58.0,0.6373626373626373
5130,Decentralised Autonomous Markets,179.0,2621,70.4457,4.635066386875239,3.5253943702843875,2.540964175244195,3446,23,7.782608695652174,15.0,0.6521739130434783
5125,Genesis News,90.0,27,78.8272,4.218485185185186,3.25426,1.1417378772809386,35,25,3.6,8.0,0.32
5121,zkREPL: An online playground for zero knowledge circuits,1786.0,2125,1247.9662,5.443208470588235,3.9409942078364564,1.4311285033200418,2935,413,4.324455205811138,184.0,0.44552058111380144
5098,Silvi -  Tree Stewardship Protocol 🌳🌳🌳👍,702.0,195,1903.2379,55.516596923076925,32.90497386018237,0.3688451138977423,329,131,5.358778625954199,85.0,0.648854961832061
5091,The Future of Work is Decentralized,3128.0,548,2321.3906,5.096308394160584,3.852106206896552,1.3474681942797562,725,518,6.038610038610039,304.0,0.5868725868725869
5090,Urbanika and the SolarPunk Awakening,775.0,1654,636.3409,5.326740205562273,4.434035379969804,1.2179006567077488,1987,99,7.828282828282828,83.0,0.8383838383838383
5089,ENS Development Support,154.0,87,210.3775,15.549194252873564,7.599887078651685,0.7320174448313151,178,34,4.529411764705882,17.0,0.5
5075,Exit to Community Collective (E2CC),32.0,91,52.2629,36.976092307692305,32.98847450980392,0.6122890233798737,102,6,5.333333333333333,3.0,0.5
5070,1Hive Gardens,594.0,427,384.3184,10.145635831381732,8.42837840466926,1.545593445434827,514,75,7.92,50.0,0.6666666666666666
5069,Inclusive Media Economies Fellowship,59.0,14,56.0305,9.028385714285715,7.022077777777778,1.052997920775292,18,7,8.428571428571429,5.0,0.7142857142857143
5066,"LearnWeb3 DAO - The best, fastest-growing Web3 developer education platform",5568.0,2197,2424.093,3.9916067364588073,3.0705742296918768,2.296941577736498,2856,1176,4.73469387755102,624.0,0.5306122448979592
5062,Dynamic Energy Budget,30.0,37,39.1043,8.619305405405406,7.086984444444445,0.7671790570346483,45,7,4.285714285714286,3.0,0.42857142857142855
5060,CureDAO - A Community-Owned Platform for the ‍Crowdsourced Clinical Research,474.0,90,865.8226,11.484642222222222,10.880187368421053,0.5474562572055753,95,69,6.869565217391305,40.0,0.5797101449275363
5051,DeFrag DAO,1756.0,11349,1086.6159,3.0603830733985373,2.374857264957265,1.616026417430483,14625,398,4.4120603015075375,191.0,0.4798994974874372
5047,learn.0xparc.org,1508.0,861,2059.9426,10.276887108013936,7.858259147424511,0.7320592331067867,1126,312,4.833333333333333,157.0,0.5032051282051282
5042,NineLivesDAO,426.0,197,4134.2286,34.55864365482234,23.88790456140351,0.1030421975214433,285,120,3.55,53.0,0.44166666666666665
5039,ZachXBT Crypto Scam Research,7517.0,5271,9977.3435,7.11346750142288,5.64090374605085,0.7534069564709283,6647,1550,4.849677419354839,811.0,0.5232258064516129
5037,Ogallala Life,620.0,136,494.2335,6.289397058823529,4.623556756756757,1.2544677768706491,185,108,5.7407407407407405,65.0,0.6018518518518519
5033,Edge Prize–support a bioregional DAO on Hylo,67.0,68,84.6175,15.411373529411765,13.435556410256412,0.7917983868585103,78,19,3.526315789473684,9.0,0.47368421052631576
5031,Future Diaries,51.0,39,34.7177,28.931892307692312,22.566876,1.468991321429703,50,9,5.666666666666667,6.0,0.6666666666666666
5027,0 to Web3 - Instructor Led Coding Bootcamp Scholarships,37.0,42,338.0118,19.423811904761905,12.7468765625,0.1094636341098151,64,20,1.85,3.0,0.15
5007,Lenster,66028.0,34241,34321.1922,3.72310647469408,2.5201717663338936,1.9238259444845276,50585,16111,4.098317919433927,8143.0,0.5054310719384272
5005,impactdao.game,150.0,2592,718.2861,4.833962422839506,3.9877882240611076,0.20883043678556495,3142,26,5.769230769230769,17.0,0.6538461538461539
4975,DevPill.me - A public good blockchain development guide,2513.0,1831,2384.181,7.8125815401419985,5.982784107068172,1.0540307132721887,2391,448,5.609375,302.0,0.6741071428571429
4972,JournoDAO: Using Web3 to Upgrade Journalism,118.0,52,223.4608,14.224646153846153,11.740977777777777,0.5280568224941466,63,15,7.866666666666666,10.0,0.6666666666666666
4966,Faster API for resolving ENS names and avatars for web3 projects,604.0,853,581.068,9.205214419695192,7.151227595628415,1.0394652605202834,1098,137,4.408759124087592,69.0,0.5036496350364964
4965,"ZK Travel Scholarships, by 0xPARC and Stanford CBR",217.0,512,291.0282,12.329825,9.637970076335877,0.7456322102119313,655,42,5.166666666666667,18.0,0.42857142857142855
4944,KUMO - Money backed by Nature,39.0,173,22.1137,24.574417341040462,13.714110322580646,1.763612602142563,310,11,3.5454545454545454,5.0,0.45454545454545453
4934,ZKxZK: zkSNARK circuits for crypto primitives,1522.0,1549,676.2145,6.9624066494512595,5.422206083459025,2.250765104859479,1989,295,5.159322033898305,154.0,0.5220338983050847
4924,Vanara - Art & Hemp Crafts,396.0,125,258.2329,21.6145432,13.5090895,1.5334994108031936,200,52,7.615384615384615,34.0,0.6538461538461539
4923,Earthist - Decentralize Hemp Seeds,797.0,249,1531.8221,29.67056706827309,19.96748972972973,0.5202954050604179,370,140,5.692857142857143,89.0,0.6357142857142857
4922,Re-Public: Change the World and Free Yourself With Data Autonomy,44.0,56,32.9153,12.294346428571428,10.928307936507936,1.3367643618621128,63,12,3.6666666666666665,4.0,0.3333333333333333
4914,Bookverse: community first and decentralized version of Amazon Kindle,110.0,49,55.824,4.700140816326531,4.34541320754717,1.9704786471768416,53,30,3.6666666666666665,13.0,0.43333333333333335
4912,Regens Unite - bring Regens together in your city,2100.0,2030,3314.1176,12.657085763546798,9.456711115200589,0.63365283114878,2717,379,5.54089709762533,287.0,0.7572559366754618
4896,PipeMail: A blockchain-based mail system,36.0,786,36.2458,7.849584605597965,6.1697735,0.9932185246290604,1000,12,3.0,5.0,0.4166666666666667
4885,LOA Labs : Refi Conversations for the Global South,838.0,239,2635.2184,41.51761422594142,32.216590259740265,0.31800020825598363,308,152,5.5131578947368425,97.0,0.6381578947368421
4883,Spark Eco and Helios - the Solar Foundation - Funding solar together,1865.0,699,1446.6567,14.932202002861231,11.533269834254144,1.2891793885861103,905,294,6.343537414965986,190.0,0.6462585034013606
4881,Carbon Captors DAO,258.0,79,228.5262,7.929973417721519,6.664552127659574,1.1289733956106565,94,53,4.867924528301887,34.0,0.6415094339622641
4878,Decentralized Life Sciences Ecosystem,528.0,205,312.1093,24.557185853658538,21.0636949790795,1.6917150498238918,239,98,5.387755102040816,56.0,0.5714285714285714
4875,dfdao (Dark Forest Gaming Collective),119.0,3652,60.73,2.613415991237678,2.1082825712392315,1.9594928371480325,4527,21,5.666666666666667,12.0,0.5714285714285714
4874,Autonomous Web3 Carbon Offsetting for Decentralised Communities,1490.0,4526,1005.6313,5.275899646486964,4.149213171155517,1.4816563486041057,5755,360,4.138888888888889,155.0,0.4305555555555556
4869,Meltek: Earn Crypto for Saving Energy,107.0,580,49.7848,9.470045,7.779923654390935,2.149250373608009,706,14,7.642857142857143,10.0,0.7142857142857143
4866,Ditto Protocol - Trustless NFT Futures,572.0,6770,240.746,2.4994226735598226,2.021877344963556,2.375948094672393,8369,92,6.217391304347826,57.0,0.6195652173913043
4863,ReeFi-DAO's digital twin of Australia's Great Barrier Reef,491.0,188,311.0347,14.616360638297872,11.895566233766234,1.5786020016416176,231,89,5.51685393258427,58.0,0.651685393258427
4861,ENS DAO Newsletter | ensdaonews.eth,854.0,611,1014.9836,5.970127332242226,4.437649391727494,0.8413929052646761,822,137,6.233576642335766,89.0,0.6496350364963503
4858,Zk Block - Boilerplate & Tools to Bootstrap Zk Dapps,3286.0,10162,1871.4811,2.9447036311749657,2.367973276885337,1.7558285787657701,12637,872,3.768348623853211,356.0,0.40825688073394495
4853,Extinction Rebellion Tech Development,72.0,144,101.64,15.332402777777778,12.334446927374302,0.7083825265643447,179,19,3.789473684210526,9.0,0.47368421052631576
4851,Shamba Ecological Oracle and DMRV Network,1122.0,1235,949.7458,11.438829311740891,9.209226988265971,1.1813687409831135,1534,212,5.2924528301886795,118.0,0.5566037735849056
4846,Fileverse.io - File sharing and collaboration between addresses.,16079.0,13323,6813.8175,3.1669405689409293,2.224555765276533,2.359763818153333,18967,2969,5.415628157628832,1710.0,0.5759514988211519
4840,🌳 Blockchain Infra Carbon Offset Working Group (BICOWG) 🌳,402.0,166,471.4732,12.652757831325303,9.86083474178404,0.8526465555200168,213,74,5.4324324324324325,41.0,0.5540540540540541
4832,Protocol Guild,2618.0,4587,4257.7071,8.863227665140615,6.943744713919727,0.6148849459372159,5855,446,5.869955156950673,241.0,0.5403587443946188
4830,Punk Domains (Domains for DAOs),4820.0,9289,1500.4764,2.120933383571967,1.722296546900953,3.2123131026919185,11439,730,6.602739726027397,446.0,0.6109589041095891
4825,Circom - Efficient circuit framework for programmable zero-knowledge,1039.0,1758,791.5807,6.972513083048919,5.133030988274707,1.312563583220258,2388,200,5.195,121.0,0.605
4812,ETH Leaderboard,3109.0,3857,2007.7738,3.8567162820845216,3.0887364410299005,1.5484812083911046,4816,605,5.138842975206612,379.0,0.6264462809917355
4811,"Grant for LexDAO, The International Legal Engineers Guild [Panvala League]",3600.0,744,2686.7968,7.3388762096774185,5.427558548707753,1.3398854725448535,1006,596,6.040268456375839,436.0,0.7315436241610739
4794,Delgadito:   Making a Better Nursery for Baby Whales,23.0,60,94.2963,11.5764,9.020571428571428,0.2439120092728983,77,13,1.7692307692307692,5.0,0.38461538461538464
4791,Natives in Tech DAO,945.0,356,843.8303,15.284467696629212,12.479978211009174,1.1198934193285073,436,156,6.0576923076923075,94.0,0.6025641025641025
4786,WEB3 MARKETPLACE FOR A REGENERATIVE ECONOMY,4.0,561,7.7064,9.250201426024956,6.62753895274585,0.5190491020450534,783,6,0.6666666666666666,2.0,0.3333333333333333
4780,PactDAO: Mutual aid economy,1631.0,649,831.3391,5.726814329738058,4.39846449704142,1.961894971618681,845,245,6.6571428571428575,153.0,0.6244897959183674
4779,HeliosDAO - Reducing 10M tonnes of CO2 by 2030,73.0,543,11.9833,12.82159723756906,11.901072307692308,6.091811103786102,585,10,7.3,7.0,0.7
4763,AntidoteDAO - Curing Cancer through Crypto,406.0,78,205.7486,2.877202564102564,2.7706395061728393,1.9732819567180528,81,64,6.34375,42.0,0.65625
4760,ETH.LIMO - Your Privacy Focused ENS Gateway,8736.0,3015,7120.0911,5.940770480928689,4.642670554691549,1.226950593370919,3858,2138,4.086061739943872,960.0,0.4490177736202058
4757,daoApe - Newsletter Covering the DAOsphere,64.0,81,81.5914,5.1593,3.9424839622641508,0.7843963947180709,106,22,2.909090909090909,10.0,0.45454545454545453
4740,Village Grid DAO,19.0,32,10.9416,4.4779875,3.4950146341463415,1.736491920742853,41,8,2.375,4.0,0.5
4739,Ecne,196.0,151,98.7496,37.80545761589404,29.57836321243523,1.9848181663520663,193,46,4.260869565217392,19.0,0.41304347826086957
4722,"Lume Web: Web3 Accessibility, Freedom, and Education",895.0,1834,255.4928,2.633346892039259,2.245261831706183,3.503034136382708,2151,136,6.580882352941177,97.0,0.7132352941176471
4712,@ensregistry | ENS Registrations Bot 🤖,216.0,86,326.0797,7.58126976744186,6.585749494949495,0.6624147409360349,99,25,8.64,18.0,0.72
4708,Esteroids (Ethereum Asteroids) - a .eth websites search engine,1253.0,3479,1229.5227,4.316624346076458,3.442809743237047,1.0190946454262293,4362,241,5.199170124481328,137.0,0.5684647302904564
4698,ResearchHub Community – A GitHub for Science,541.0,145,768.4157,7.280682068965518,4.2568504032258065,0.7040460001012473,248,98,5.520408163265306,50.0,0.5102040816326531
4683,SHARE Protocol,426.0,84,311.8285,3.845540476190476,3.629498876404494,1.3661355520742973,89,77,5.532467532467533,45.0,0.5844155844155844
4665,Via - UX-first one-stop DEX & Bridges aggregator,62179.0,24315,29746.7169,3.1864067612584823,2.1465473596719677,2.090281095861036,36094,14252,4.362826269997194,7683.0,0.5390822340724108
4655,ChainEye - Free and open source omnichain analytics,10320.0,8202,4114.3296,3.0066638502804195,2.0355474122988033,2.5083065780631673,12115,2266,4.554280670785525,1147.0,0.5061782877316858
4597,Proof of Integrity,1491.0,3820,461.079,5.2383618586387435,4.409550969590128,3.2337191674311776,4538,199,7.492462311557789,136.0,0.6834170854271356
4592,Decentralized Reputation Engine,167.0,1996,75.7944,2.44754253507014,1.9416911367249603,2.203329005836843,2516,27,6.185185185185185,19.0,0.7037037037037037
4573,datalatte - Milk Your Data,69.0,1358,115.47,2.9230414580265096,2.3726780035863717,0.5975578072226553,1673,14,4.928571428571429,11.0,0.7857142857142857
4551,White Hat DAO,136.0,511,115.1032,10.272909589041095,8.988795890410959,1.1815483844063415,584,30,4.533333333333333,15.0,0.5
4546,"MiniMini Dungeon - New Hack Slash Gaming supported by L2, Roll Up.",288.0,166,209.7723,18.352977108433734,13.480505309734513,1.3729172059418713,226,76,3.789473684210526,30.0,0.39473684210526316
4511,Governor DAO Proof of Existence - Solved Sybil Resistance,223.0,757,558.6253,12.679822985468956,9.824591606960082,0.3991942362796672,977,39,5.717948717948718,21.0,0.5384615384615384
4500,NeptuneChain,97.0,52,58.0346,24.629232692307692,20.0112515625,1.671416706585382,64,26,3.730769230769231,15.0,0.5769230769230769
4499,POAPathon,7510.0,12257,3025.4713,3.578299632862854,2.4835344620611552,2.4822578882172834,17660,1450,5.179310344827586,862.0,0.5944827586206897
4493,wagmi: React Hooks library for Ethereum,2480.0,1464,6182.474,17.019631830601096,12.316728126544737,0.4011339149990764,2023,461,5.379609544468547,238.0,0.5162689804772235
4450,L2 Planet - Biweekly L2 Newsletter,4357.0,4865,1477.3639,2.2873399177800615,1.7753523771537971,2.9491718323427287,6268,785,5.5503184713375795,480.0,0.6114649681528662
4385,Seedle Finance - An easy tool to track & manage your Uniswap v3 positions,760.0,2419,224.993,3.9034761471682513,3.3050433321666084,3.377882867466988,2857,108,7.037037037037037,78.0,0.7222222222222222
4327,Piloting Prosperity Pools: Facilitating Cultural Climate Change in Solution Spaces grounded in Local Regen Places,95.0,69,35.3628,6.663504347826087,5.539539759036145,2.6864388566516224,83,18,5.277777777777778,9.0,0.5
4326,"OUR 40acres, an internet native approach to building community resilience and healing the digital divide!",856.0,201,1234.2561,8.677111940298508,5.301214285714286,0.6935351585461073,329,144,5.944444444444445,92.0,0.6388888888888888
4310,Science Fund,322.0,306,178.869,54.70303398692811,39.47907641509434,1.8002001464759125,424,48,6.708333333333333,31.0,0.6458333333333334
4299,CyberConnect,2270.0,3178,1925.4212,2.502845059786029,1.7950895057549086,1.1789628160321493,4431,1010,2.2475247524752477,278.0,0.27524752475247527
4280,Dark Sea marketplace in Dark Forest,1040.0,1434,235.9237,5.172349721059972,3.983431525241676,4.408204856061515,1862,142,7.323943661971831,96.0,0.676056338028169
4271,Quantum Secure Crypto Wallet : Qunicorn,18.0,35,14.3737,8.911520000000001,7.60739512195122,1.2522871633608605,41,7,2.5714285714285716,3.0,0.42857142857142855
4268,zkRollups.xyz,21165.0,31967,10406.8003,4.975772637407326,3.208547301004559,2.033766324890466,49574,5083,4.1638795986622075,2626.0,0.5166240409207161
4263,Using ZK for game optimization in Dark Forest,138.0,1896,152.5787,5.40700200421941,4.170738730675346,0.904451276619869,2458,28,4.928571428571429,12.0,0.42857142857142855
4257,Reputable DAO,42.0,32,29.0203,10.179965625,9.307397142857143,1.4472627781242786,35,6,7.0,4.0,0.6666666666666666
4249,Pozzle Planet - Impact-2-Earn Mobile App & Protocol,699.0,177,445.2394,8.058382485875706,6.483334999999999,1.5699419233787486,220,106,6.59433962264151,70.0,0.660377358490566
4240,"Moonjelly - High Quality Data to Protect Whales, Restore the Ocean, and Fight Climate Change",361.0,555,311.5314,4.643274954954955,3.510923160762943,1.158791698043921,734,69,5.231884057971015,50.0,0.7246376811594203
4213,Blaine Bublitz - ETH/ZK Infrastructure & Ecosystem developer,1016.0,2002,1057.8474,7.610841458541459,6.041595796986519,0.9604409861006417,2522,197,5.157360406091371,100.0,0.5076142131979695
4201,Spect Network,599.0,4320,109.0146,3.066443587962963,2.498969307677797,5.494676859796761,5301,80,7.4875,60.0,0.75
4200,Endangered Tokens: ReFi approach to create biodiversity assets from rare endangered trees and foster its protection.,1125.0,263,900.5101,10.925637642585551,9.239365594855306,1.249291929096631,311,193,5.829015544041451,120.0,0.6217616580310881
4197,RWA 🤝 ReFi - basinDAO,1421.0,1006,1666.7218,33.92181023856859,23.261991206543964,0.8525717969249577,1467,275,5.167272727272727,156.0,0.5672727272727273
4186,Kredeum : Decentralized NFTs Factory,317.0,3899,73.9957,2.80007289048474,2.0579612064090482,4.284032720820264,5305,49,6.469387755102041,35.0,0.7142857142857143
4172,Sov's Compendium,48.0,15,18.2147,3.1299599999999996,3.1299599999999996,2.6352341789873015,15,6,8.0,3.0,0.5
4157,Gotchiverse Media International,16.0,91,67.1748,9.958003296703296,9.246717346938777,0.23818455730422716,98,11,1.4545454545454546,4.0,0.36363636363636365
4151,Silent Auth: the de facto multi-factor authenticator for web3,65.0,1198,56.268,13.102504590984974,9.542127963525836,1.1551858960688135,1645,12,5.416666666666667,5.0,0.4166666666666667
4143,wslyvh - useWeb3 | ETHGas | Tokenlog & more..,143.0,120,72.3721,9.567180833333333,7.553037499999999,1.9758995524518426,152,15,9.533333333333333,13.0,0.8666666666666667
4134,Mirror Curator DAO,14.0,3389,35.1673,3.753763794629684,2.771569825708061,0.39809709588168557,4590,19,0.7368421052631579,2.0,0.10526315789473684
4127,Cannabis Genome DAO,28.0,64,39.4354,3.0935265625,2.9997833333333332,0.7100219599649046,66,12,2.3333333333333335,3.0,0.25
4119,The Decarbonization Warp Drive,114.0,1551,15.5613,87.42886918117344,71.44477139093783,7.325866090879297,1898,14,8.142857142857142,8.0,0.5714285714285714
4118,Blockchain Association (BA),391.0,2516,22189.4392,71.78119594594595,63.50263326300985,0.01762099512636624,2844,88,4.443181818181818,37.0,0.42045454545454547
4114,Clean Air Task Force,859.0,784,189.7681,96.14673673469387,81.22741551724138,4.52657743846305,928,114,7.535087719298246,78.0,0.6842105263157895
4104,"This Week In Ethereum, NFTs, & DeFi by CryptoGucci",18.0,73,83.3196,15.871282191780821,7.241272499999999,0.21603560266731958,160,9,2.0,2.0,0.2222222222222222
4098,Indigenous Legal Fund for Climate Action - Beyond Fossil Fuels,105.0,383,134.5781,12.936051174934725,8.3129322147651,0.7802160975671376,596,23,4.565217391304348,13.0,0.5652173913043478
4093,Elephant in the Room - Strategic Climate Solutions Campaigns,99.0,233,49.1967,31.283175536480687,25.93943024911032,2.012330095311271,281,19,5.2105263157894735,11.0,0.5789473684210527
4087,Karma - Reputation for DAO Contributors,856.0,2067,335.8466,4.952950798258345,4.051345191927187,2.5487826882868547,2527,103,8.310679611650485,73.0,0.7087378640776699
4083,Longevity Prize,432.0,6887,133.6102,30.33964322636852,23.711884123921923,3.2332860814518654,8812,58,7.448275862068965,43.0,0.7413793103448276
4082,VitaDAO Longevity Fellowship (student grants),71.0,352,7.0279,78.67738778409091,74.44742069892473,10.10259110118243,372,6,11.833333333333334,4.0,0.6666666666666666
4073,Support and onboard climate projects to web3 and Gitcoin,261.0,652,195.7219,33.34592852760736,26.87459258343634,1.3335247614089174,809,52,5.019230769230769,29.0,0.5576923076923077
4069,"The AI Commons, Algovera",387.0,213,454.8209,5.835679812206573,5.266948305084746,0.8508843810827514,236,59,6.559322033898305,40.0,0.6779661016949152
4063,DEGEN: POAP Distribution Bot,34.0,36,19.1774,9.4922,8.334614634146341,1.7729202081616904,41,8,4.25,4.0,0.5
4054,Surge,2337.0,3598,1584.6793,8.679841106170095,6.972553762000446,1.4747463414206268,4479,402,5.813432835820896,227.0,0.5646766169154229
4029,"AGROFROSTRY, CLIMATE CHANGE, ECOSYSTEMS AND FORESTS",120.0,55,576.9031,10.77432,4.29411304347826,0.20800720259606856,138,20,6.0,12.0,0.6
4024,ReFi DAO 2050: A Diverse Founder-Led Impact Community,6881.0,4674,9117.0287,13.918756953359006,10.675462750246144,0.7547415091497957,6094,1464,4.700136612021858,795.0,0.5430327868852459
4019,RainbowDAO Protocol,2055.0,14067,1280.1667,8.032408516385868,6.147880221992492,1.605259690007559,18379,798,2.575187969924812,226.0,0.2832080200501253
4017,"Swell Network | Maintaining a decentralised, open, and liquid Ethereum ecosystem",4156.0,3433,2162.2209,3.7753937372560444,2.6402376655123243,1.9220977838110807,4909,1093,3.8023787740164683,432.0,0.39524245196706315
4014,Planting fruit trees in 64 schools and 40 health centers across Tororo district in Uganda East Africa / Ecosystems Restoration in Uganda.,369.0,1361,254.1476,21.682047905951507,17.680807189934093,1.4519121959050567,1669,62,5.951612903225806,37.0,0.5967741935483871
4007,Carbonland Trust Perpetual Forest Conservation Protocol & Carbonland DAO Nature Preserve Timeshare,47.0,343,70.2585,15.88530583090379,14.189218489583332,0.6689582043453817,384,6,7.833333333333333,2.0,0.3333333333333333
4006,Avano [Panvala League]- Decentralized Environmental Offsets (aka Beyond Carbon Credits),1096.0,1823,782.0202,18.832715304443227,14.198527708850289,1.4014983244678334,2418,192,5.708333333333333,105.0,0.546875
4000,Seaworthy Foundation,15.0,596,164.2337,46.23214882550336,40.94258647845468,0.09133326473190338,673,9,1.6666666666666667,6.0,0.6666666666666666
3998,"Lifespan.io Meets Web3 - Crowdsourced Clinical Trials, Inverse Quadratic Funding, and You!",682.0,753,1169.4447,92.31553745019922,69.44415554445555,0.5831827704208673,1001,120,5.683333333333334,67.0,0.5583333333333333
3997,Life Noggin - Top Tier Videos to Reach Millions,15.0,202,37.4861,28.25510594059406,18.713217704918033,0.40014832164455627,305,6,2.5,3.0,0.5
3996,Lootverse,249.0,739,36.9265,5.154936535859269,4.2047440397350995,6.74312485613313,906,31,8.03225806451613,27.0,0.8709677419354839
3994,Solarpunk Art DAO,409.0,729,276.3625,12.453364883401921,8.988616831683169,1.4799402958071373,1010,70,5.8428571428571425,42.0,0.6
